id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,0,0,28379820,416230297,500000000,263340699263
1,1,0,26935725,880,500000000,263340699263
2,3,0,28832899,760,500000000,263340699263
3,6,0,22581938,451,500000000,263340699263
4,8,0,28549684,491,500000000,263340699263
5,13,0,28562862,612,500000000,263340699263
6,17,0,22664858,574,500000000,263340699263
7,20,0,28754172,568,500000000,263340699263
8,27,0,28628686,562,500000000,263340699263
9,31,0,75486055,555,500000000,263340699263
10,34,0,28509268,548,500000000,263340699263
11,38,0,27248423,538,500000000,263340699263
12,42,0,17143080,548,500000000,263340699263
13,46,0,22952173,515,500000000,263340699263
14,50,0,17014605,538,500000000,263340699263
15,54,0,22870925,548,500000000,263340699263
16,58,0,17113040,534,500000000,263340699263
17,61,0,23725591,541,500000000,263340699263
18,65,0,28864799,512,500000000,263340699263
19,69,0,22958769,658,500000000,263340699263
20,71,0,27300413,488,500000000,263340699263
21,77,0,28528611,548,500000000,263340699263
22,80,0,24089948,518,500000000,263340699263
23,84,0,27277952,461,500000000,263340699263
24,88,0,17150141,495,500000000,263340699263
25,94,0,22806509,454,500000000,263340699263
26,98,0,17171870,501,500000000,263340699263
27,101,0,70048751,732,500000000,263340699263
28,106,0,21294523,497,500000000,263340699263
29,110,0,24044688,561,500000000,263340699263
30,114,0,27392627,578,500000000,263340699263
31,118,0,28582706,718,500000000,263340699263
32,121,0,24057114,689,500000000,263340699263
33,126,0,27308141,641,500000000,263340699263
34,128,0,17189426,595,500000000,263340699263
35,133,0,23726691,658,500000000,263340699263
36,136,0,28700818,544,500000000,263340699263
37,141,0,23091655,785,500000000,263340699263
38,144,0,27189921,528,500000000,263340699263
39,149,0,17015971,538,500000000,263340699263
40,153,0,22873208,635,500000000,263340699263
41,155,0,17241595,481,500000000,263340699263
42,159,0,22757825,588,500000000,263340699263
43,164,0,17044540,571,500000000,263340699263
44,168,0,22956861,531,500000000,263340699263
45,172,0,17010923,678,500000000,263340699263
46,173,0,70150910,578,500000000,263340699263
47,177,0,21467007,525,500000000,263340699263
48,182,0,23986243,555,500000000,263340699263
49,186,0,27370978,572,500000000,263340699263
50,191,0,17127114,598,500000000,263340699263
51,195,0,22721673,491,500000000,263340699263
52,198,0,39949030,719,500000000,263340699263
53,201,0,17237215,561,500000000,263340699263
54,206,0,22737679,511,500000000,263340699263
55,210,0,18272976,501,500000000,263340699263
56,213,0,22620474,541,500000000,263340699263
57,217,0,27791327,481,500000000,263340699263
58,222,0,22544483,544,500000000,263340699263
59,225,0,28773355,475,500000000,263340699263
60,229,0,16973936,461,500000000,263340699263
61,233,0,22800150,504,500000000,263340699263
62,237,0,17821091,544,500000000,263340699263
63,243,0,22254411,521,500000000,263340699263
64,245,0,58584687,458,500000000,263340699263
65,250,0,21462008,762,500000000,263340699263
66,253,0,17296017,481,500000000,263340699263
67,257,0,22741508,521,500000000,263340699263
68,261,0,17196786,518,500000000,263340699263
69,265,0,22667526,512,500000000,263340699263
70,269,0,17185696,515,500000000,263340699263
71,273,0,22883833,501,500000000,263340699263
72,276,0,17009084,551,500000000,263340699263
73,280,0,22860450,518,500000000,263340699263
74,284,0,17149197,494,500000000,263340699263
75,287,0,22924479,498,500000000,263340699263
76,291,0,29743808,508,500000000,263340699263
77,295,0,39874810,662,500000000,263340699263
78,297,0,23140289,559,500000000,263340699263
79,302,0,27227159,685,500000000,263340699263
80,306,0,28482408,538,500000000,263340699263
81,311,0,24192711,829,500000000,263340699263
82,316,0,27024137,491,500000000,263340699263
83,318,0,52992910,665,500000000,263340699263
84,324,0,27209576,528,500000000,263340699263
85,326,0,17172193,492,500000000,263340699263
86,332,0,22788138,655,500000000,263340699263
87,337,0,28358990,692,500000000,263340699263
88,341,0,24313132,507,500000000,263340699263
89,345,0,27055904,598,500000000,263340699263
90,349,0,17277281,485,500000000,263340699263
91,353,0,22639989,508,500000000,263340699263
92,357,0,28757459,575,500000000,263340699263
93,359,0,24098879,504,500000000,263340699263
94,364,0,28376861,661,500000000,263340699263
95,367,0,28563325,551,500000000,263340699263
96,371,0,23085476,501,500000000,263340699263
97,375,0,27244952,518,500000000,263340699263
98,379,0,17165743,668,500000000,263340699263
99,383,0,22823441,505,500000000,263340699263
100,388,0,17081541,925,500000000,263340699263
101,391,0,69956073,715,500000000,263340699263
102,395,0,21523327,494,500000000,263340699263
103,400,0,24037896,642,500000000,263340699263
104,402,0,27251958,702,500000000,263340699263
105,408,0,28360591,481,500000000,263340699263
106,413,0,24334885,711,500000000,263340699263
107,416,0,27430589,481,500000000,263340699263
108,423,0,28498875,728,500000000,263340699263
109,427,0,24017876,1170,500000000,263340699263
110,430,0,27327365,492,500000000,263340699263
111,437,0,28527985,468,500000000,263340699263
112,441,0,24166210,679,500000000,263340699263
113,445,0,28172110,488,500000000,263340699263
114,448,0,27451623,462,500000000,263340699263
115,453,0,24359905,692,500000000,263340699263
116,456,0,27207955,495,500000000,263340699263
117,462,0,87299507,512,500000000,263340699263
118,466,0,21286294,578,500000000,263340699263
119,470,0,24223679,531,500000000,263340699263
120,475,0,27046511,501,500000000,263340699263
121,478,0,17216477,651,500000000,263340699263
122,481,0,22917618,581,500000000,263340699263
123,485,0,17170556,498,500000000,263340699263
124,490,0,22662839,551,500000000,263340699263
125,493,0,28607270,545,500000000,263340699263
126,497,0,24145403,511,500000000,263340699263
127,502,0,27325704,501,500000000,263340699263
128,505,0,16992513,515,500000000,263340699263
129,510,0,22945190,458,500000000,263340699263
130,515,0,35559734,718,500000000,263340699263
131,517,0,22550675,645,500000000,263340699263
132,521,0,21799207,602,500000000,263340699263
133,527,0,28623617,548,500000000,263340699263
134,531,0,23941715,334,500000000,263340699263
135,535,0,62911925,451,500000000,263340699263
136,539,0,21588255,681,500000000,263340699263
137,543,0,22782257,662,500000000,263340699263
138,547,0,16957290,806,500000000,263340699263
139,551,0,22909469,535,500000000,263340699263
140,555,0,17074815,535,500000000,263340699263
141,558,0,23063555,501,500000000,263340699263
142,561,0,28423352,558,500000000,263340699263
143,564,0,24288846,531,500000000,263340699263
144,570,0,27214631,745,500000000,263340699263
145,573,0,17134441,538,500000000,263340699263
146,576,0,22804639,641,500000000,263340699263
147,582,0,28611829,531,500000000,263340699263
148,586,0,24009623,534,500000000,263340699263
149,590,0,45976209,545,500000000,263340699263
150,593,0,21409270,544,500000000,263340699263
151,596,0,17221870,715,500000000,263340699263
152,600,0,22853958,624,500000000,263340699263
153,604,0,16963587,725,500000000,263340699263
154,608,0,58511437,522,500000000,263340699263
155,612,0,21648598,495,500000000,263340699263
156,616,0,22745675,769,500000000,263340699263
157,622,0,28447170,585,500000000,263340699263
158,626,0,24104049,485,500000000,263340699263
159,630,0,27333185,555,500000000,263340699263
160,636,0,28585108,705,500000000,263340699263
161,640,0,24073922,552,500000000,263340699263
162,644,0,27222858,531,500000000,263340699263
163,649,0,17293170,514,500000000,263340699263
164,652,0,22681462,652,500000000,263340699263
165,657,0,17141703,702,500000000,263340699263
166,660,0,22865442,465,500000000,263340699263
167,664,0,68754565,695,500000000,263340699263
168,669,0,23862526,1069,500000000,263340699263
169,673,0,27416765,438,500000000,263340699263
170,676,0,70095657,488,500000000,263340699263
171,680,0,27001735,518,500000000,263340699263
172,684,0,22756370,464,500000000,263340699263
173,688,0,17220173,464,500000000,263340699263
174,692,0,22729342,478,500000000,263340699263
175,696,0,17219835,562,500000000,263340699263
176,700,0,22875864,478,500000000,263340699263
177,702,0,17180767,438,500000000,263340699263
178,706,0,22806528,491,500000000,263340699263
179,710,0,17100487,582,500000000,263340699263
180,714,0,22974486,745,500000000,263340699263
181,718,0,28334250,484,500000000,263340699263
182,721,0,24219147,508,500000000,263340699263
183,726,0,27152645,685,500000000,263340699263
184,732,0,29571973,491,500000000,263340699263
185,736,0,23186638,501,500000000,263340699263
186,740,0,27483850,591,500000000,263340699263
187,743,0,17053312,501,500000000,263340699263
188,745,0,22764717,461,500000000,263340699263
189,750,0,16944785,621,500000000,263340699263
190,753,0,58691774,712,500000000,263340699263
191,757,0,22627106,471,500000000,263340699263
192,762,0,22520032,628,500000000,263340699263
193,765,0,28636124,522,500000000,263340699263
194,768,0,23031423,672,500000000,263340699263
195,772,0,27306247,608,500000000,263340699263
196,776,0,17295566,575,500000000,263340699263
197,781,0,22834747,461,500000000,263340699263
198,785,0,17005114,538,500000000,263340699263
199,787,0,22846605,468,500000000,263340699263
200,792,0,28455230,528,500000000,263340699263
201,796,0,24201517,531,500000000,263340699263
202,800,0,27328942,542,500000000,263340699263
203,806,0,28561798,532,500000000,263340699263
204,810,0,24258272,488,500000000,263340699263
205,814,0,67380537,468,500000000,263340699263
206,820,0,58409259,418,500000000,263340699263
207,822,0,21429804,532,500000000,263340699263
208,827,0,28556426,725,500000000,263340699263
209,831,0,23960944,508,500000000,263340699263
210,834,0,27355585,501,500000000,263340699263
211,838,0,17149676,642,500000000,263340699263
212,842,0,22834590,665,500000000,263340699263
213,846,0,17212164,604,500000000,263340699263
214,850,0,22843281,455,500000000,263340699263
215,855,0,28468411,518,500000000,263340699263
216,859,0,24251890,541,500000000,263340699263
217,861,0,27213765,464,500000000,263340699263
218,865,0,17099168,528,500000000,263340699263
219,869,0,22883851,531,500000000,263340699263
220,873,0,17209944,508,500000000,263340699263
221,877,0,22660859,528,500000000,263340699263
222,879,0,17176052,562,500000000,263340699263
223,883,0,23889084,524,500000000,263340699263
224,888,0,34653990,524,500000000,263340699263
225,891,0,57167526,805,500000000,263340699263
226,896,0,27146104,504,500000000,263340699263
227,900,0,28521604,541,500000000,263340699263
228,903,0,24038278,641,500000000,263340699263
229,907,0,27274740,471,500000000,263340699263
