id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,6,0,15740947,855544795,500000000,123428879976
1,11,0,19885278,999,500000000,123428879976
2,14,0,19746199,929,500000000,123428879976
3,19,0,19688370,768,500000000,123428879976
4,23,0,9928765,997,500000000,123428879976
5,26,0,9953323,624,500000000,123428879976
6,30,0,9997649,601,500000000,123428879976
7,33,0,10119015,776,500000000,123428879976
8,39,0,20185734,735,500000000,123428879976
9,46,0,19649615,706,500000000,123428879976
10,50,0,10396460,705,500000000,123428879976
11,54,0,19759742,950,500000000,123428879976
12,60,0,19983791,777,500000000,123428879976
13,62,0,10049914,690,500000000,123428879976
14,66,0,9977168,727,500000000,123428879976
15,70,0,9759167,770,500000000,123428879976
16,77,0,20494346,752,500000000,123428879976
17,83,0,20085103,732,500000000,123428879976
18,89,0,19515320,664,500000000,123428879976
19,95,0,19828162,811,500000000,123428879976
20,99,0,9892525,754,500000000,123428879976
21,103,0,10056502,778,500000000,123428879976
22,106,0,10138546,650,500000000,123428879976
23,110,0,10109572,740,500000000,123428879976
24,116,0,19951907,734,500000000,123428879976
25,122,0,20212461,1007,500000000,123428879976
26,128,0,19606209,714,500000000,123428879976
27,131,0,10075854,721,500000000,123428879976
28,137,0,19891260,727,500000000,123428879976
29,141,0,9909618,692,500000000,123428879976
30,145,0,10255705,589,500000000,123428879976
31,152,0,19768123,782,500000000,123428879976
32,158,0,19781603,760,500000000,123428879976
33,161,0,10121944,773,500000000,123428879976
34,165,0,9977175,625,500000000,123428879976
35,172,0,20086006,577,500000000,123428879976
36,179,0,19727103,720,500000000,123428879976
37,182,0,10271307,716,500000000,123428879976
38,189,0,19920514,744,500000000,123428879976
39,195,0,19887564,728,500000000,123428879976
40,201,0,20198135,758,500000000,123428879976
41,208,0,19874675,785,500000000,123428879976
42,211,0,9914755,627,500000000,123428879976
43,215,0,10170602,691,500000000,123428879976
44,221,0,19807721,725,500000000,123428879976
45,227,0,19886214,931,500000000,123428879976
46,230,0,10199375,737,500000000,123428879976
47,237,0,20359169,749,500000000,123428879976
48,243,0,19589767,641,500000000,123428879976
49,248,0,19832011,752,500000000,123428879976
50,251,0,9984150,821,500000000,123428879976
51,255,0,10210246,586,500000000,123428879976
52,261,0,19972269,709,500000000,123428879976
53,267,0,19570559,1023,500000000,123428879976
54,272,0,20446124,690,500000000,123428879976
55,278,0,19890275,678,500000000,123428879976
56,284,0,19816270,685,500000000,123428879976
57,290,0,19881596,731,500000000,123428879976
58,294,0,10059003,565,500000000,123428879976
59,297,0,9716065,544,500000000,123428879976
60,301,0,10064368,532,500000000,123428879976
61,304,0,10234782,988,500000000,123428879976
62,310,0,19717628,594,500000000,123428879976
63,314,0,10220939,532,500000000,123428879976
64,318,0,48781195,481,500000000,123428879976
65,322,0,10915376,963,500000000,123428879976
66,326,0,9728650,753,500000000,123428879976
67,330,0,10269564,756,500000000,123428879976
68,333,0,9980141,636,500000000,123428879976
69,337,0,10364056,782,500000000,123428879976
70,343,0,19712796,837,500000000,123428879976
71,349,0,19941793,858,500000000,123428879976
72,352,0,10089097,758,500000000,123428879976
73,356,0,9879229,678,500000000,123428879976
74,359,0,10035148,606,500000000,123428879976
75,363,0,9842553,807,500000000,123428879976
76,366,0,10073067,596,500000000,123428879976
77,370,0,10132172,742,500000000,123428879976
78,374,0,20181885,1092,500000000,123428879976
79,380,0,19618574,797,500000000,123428879976
80,383,0,9991451,631,500000000,123428879976
81,387,0,10082352,621,500000000,123428879976
82,391,0,10009975,691,500000000,123428879976
83,397,0,20071314,731,500000000,123428879976
84,403,0,19728147,813,500000000,123428879976
85,408,0,20242963,751,500000000,123428879976
86,414,0,19928306,730,500000000,123428879976
87,420,0,19615143,805,500000000,123428879976
88,424,0,10258032,750,500000000,123428879976
89,427,0,9958544,775,500000000,123428879976
90,431,0,9883734,662,500000000,123428879976
91,434,0,10022419,659,500000000,123428879976
92,438,0,10105220,567,500000000,123428879976
93,445,0,19910447,726,500000000,123428879976
94,448,0,10074133,698,500000000,123428879976
95,452,0,9925531,722,500000000,123428879976
96,456,0,9842437,722,500000000,123428879976
97,463,0,20004000,742,500000000,123428879976
98,469,0,19907755,931,500000000,123428879976
99,473,0,9866859,738,500000000,123428879976
100,477,0,10022743,876,500000000,123428879976
101,481,0,10122422,737,500000000,123428879976
102,485,0,9849053,890,500000000,123428879976
103,489,0,10007580,710,500000000,123428879976
104,493,0,10181895,725,500000000,123428879976
105,496,0,9744796,909,500000000,123428879976
106,503,0,19981065,709,500000000,123428879976
107,507,0,9739662,748,500000000,123428879976
108,511,0,10207989,726,500000000,123428879976
109,515,0,9967650,606,500000000,123428879976
110,519,0,9865553,669,500000000,123428879976
111,523,0,10015306,558,500000000,123428879976
112,527,0,10100690,571,500000000,123428879976
113,533,0,20246408,517,500000000,123428879976
114,537,0,19961247,696,500000000,123428879976
115,542,0,19992017,713,500000000,123428879976
116,549,0,20009689,736,500000000,123428879976
117,555,0,19968143,749,500000000,123428879976
118,562,0,20117162,726,500000000,123428879976
119,568,0,19849548,1083,500000000,123428879976
120,575,0,19720070,762,500000000,123428879976
