id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,21,0,12594879,563559874,500000000,186802217186
1,28,0,19899714,1061,500000000,186802217186
2,35,0,19860545,917,500000000,186802217186
3,43,0,20256724,859,500000000,186802217186
4,51,0,19968318,1057,500000000,186802217186
5,59,0,19910709,837,500000000,186802217186
6,67,0,20056994,726,500000000,186802217186
7,75,0,19689504,747,500000000,186802217186
8,83,0,20133529,721,500000000,186802217186
9,91,0,19790164,645,500000000,186802217186
10,99,0,19962938,627,500000000,186802217186
11,107,0,20000766,769,500000000,186802217186
12,115,0,19867614,734,500000000,186802217186
13,123,0,20150752,669,500000000,186802217186
14,131,0,20013177,663,500000000,186802217186
15,139,0,20060144,722,500000000,186802217186
16,147,0,19809192,734,500000000,186802217186
17,155,0,19824930,734,500000000,186802217186
18,163,0,19943620,755,500000000,186802217186
19,171,0,20356002,691,500000000,186802217186
20,179,0,19958033,781,500000000,186802217186
21,187,0,19677894,749,500000000,186802217186
22,195,0,20098095,682,500000000,186802217186
23,203,0,20083438,665,500000000,186802217186
24,211,0,19948388,720,500000000,186802217186
25,219,0,20010042,772,500000000,186802217186
26,228,0,19997459,883,500000000,186802217186
27,236,0,19860498,726,500000000,186802217186
28,245,0,19931956,659,500000000,186802217186
29,254,0,19909720,732,500000000,186802217186
30,263,0,19833038,664,500000000,186802217186
31,271,0,20145221,718,500000000,186802217186
32,280,0,20032581,738,500000000,186802217186
33,288,0,19886248,730,500000000,186802217186
34,296,0,20184938,726,500000000,186802217186
35,304,0,19944104,696,500000000,186802217186
36,312,0,20020722,707,500000000,186802217186
37,320,0,19728198,718,500000000,186802217186
38,328,0,20201105,716,500000000,186802217186
39,336,0,20066348,739,500000000,186802217186
40,344,0,19632741,858,500000000,186802217186
41,352,0,19896742,784,500000000,186802217186
42,360,0,20277294,773,500000000,186802217186
43,368,0,19938189,771,500000000,186802217186
44,376,0,19849642,843,500000000,186802217186
45,384,0,20168055,831,500000000,186802217186
46,392,0,20456750,877,500000000,186802217186
47,400,0,19259874,790,500000000,186802217186
48,408,0,20128019,786,500000000,186802217186
49,416,0,19811376,848,500000000,186802217186
50,424,0,20102383,682,500000000,186802217186
51,432,0,20034815,738,500000000,186802217186
52,440,0,19964886,727,500000000,186802217186
53,448,0,20182475,739,500000000,186802217186
54,456,0,19863839,716,500000000,186802217186
55,464,0,20075590,741,500000000,186802217186
56,472,0,19766685,763,500000000,186802217186
57,480,0,20017137,740,500000000,186802217186
58,488,0,19809319,711,500000000,186802217186
59,497,0,20118086,771,500000000,186802217186
60,505,0,19862075,691,500000000,186802217186
61,514,0,19840551,806,500000000,186802217186
62,524,0,19854651,882,500000000,186802217186
63,533,0,20252017,788,500000000,186802217186
64,542,0,20049717,718,500000000,186802217186
65,550,0,19927960,694,500000000,186802217186
66,558,0,19782386,609,500000000,186802217186
67,566,0,20350697,698,500000000,186802217186
68,574,0,19656414,799,500000000,186802217186
69,583,0,20533117,713,500000000,186802217186
