id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,0,0,14302309,59018,1000000,100252665985
1,1,0,9781097,693,1000000,100252665985
2,2,0,9898907,870,1000000,100252665985
3,3,0,10096588,475,1000000,100252665985
4,4,0,9736177,786,1000000,100252665985
5,5,0,9942909,714,1000000,100252665985
6,6,0,10083937,532,1000000,100252665985
7,7,0,10040794,1002,1000000,100252665985
8,8,0,9745261,1141,1000000,100252665985
9,9,0,10461293,855,1000000,100252665985
10,10,0,9451216,769,1000000,100252665985
11,11,0,10036145,849,1000000,100252665985
12,12,0,10073915,476,1000000,100252665985
13,13,0,9934329,819,1000000,100252665985
14,14,0,9848149,697,1000000,100252665985
15,15,0,9991218,590,1000000,100252665985
16,16,0,10116231,487,1000000,100252665985
17,17,0,10489587,487,1000000,100252665985
18,18,0,9369575,494,1000000,100252665985
19,19,0,10110286,500,1000000,100252665985
20,20,0,10059393,779,1000000,100252665985
21,21,0,10184318,782,1000000,100252665985
22,22,0,9908316,833,1000000,100252665985
23,23,0,9838564,788,1000000,100252665985
24,24,0,10012828,718,1000000,100252665985
25,25,0,9880362,762,1000000,100252665985
26,26,0,10157922,580,1000000,100252665985
27,27,0,9751806,727,1000000,100252665985
28,28,0,10172301,585,1000000,100252665985
29,29,0,9887531,749,1000000,100252665985
30,30,0,10112281,753,1000000,100252665985
31,31,0,10097313,764,1000000,100252665985
32,32,0,9852216,707,1000000,100252665985
33,33,0,10026198,821,1000000,100252665985
34,34,0,9767251,785,1000000,100252665985
35,35,0,10058982,796,1000000,100252665985
36,36,0,9932278,604,1000000,100252665985
37,37,0,10131757,738,1000000,100252665985
38,38,0,9815763,733,1000000,100252665985
39,39,0,9911268,728,1000000,100252665985
40,40,0,9790169,748,1000000,100252665985
41,41,0,10213356,793,1000000,100252665985
42,42,0,10084511,758,1000000,100252665985
43,43,0,9853281,690,1000000,100252665985
44,44,0,10109660,702,1000000,100252665985
45,45,0,10037892,773,1000000,100252665985
46,46,0,9900215,758,1000000,100252665985
47,47,0,9968889,647,1000000,100252665985
48,48,0,9955378,761,1000000,100252665985
49,49,0,9957718,741,1000000,100252665985
50,50,0,10099965,782,1000000,100252665985
51,51,0,9855344,762,1000000,100252665985
52,52,0,9917866,681,1000000,100252665985
53,53,0,9938671,758,1000000,100252665985
54,54,0,9860940,779,1000000,100252665985
55,55,0,10064786,782,1000000,100252665985
56,56,0,10085636,698,1000000,100252665985
57,57,0,9847421,752,1000000,100252665985
58,58,0,10060685,802,1000000,100252665985
