id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,3,0,14969673,416639875,500000000,264493644165
1,8,0,16767167,749,500000000,264493644165
2,12,0,11546687,873,500000000,264493644165
3,18,0,27676469,610,500000000,264493644165
4,26,0,12153919,836,500000000,264493644165
5,37,0,22732125,309,500000000,264493644165
6,45,0,17366297,511,500000000,264493644165
7,56,0,22645899,609,500000000,264493644165
8,62,0,17140154,414,500000000,264493644165
9,74,0,22803764,665,500000000,264493644165
10,80,0,22081518,508,500000000,264493644165
11,88,0,22655878,478,500000000,264493644165
12,95,0,17356663,531,500000000,264493644165
13,104,0,22898778,681,500000000,264493644165
14,112,0,12101031,799,500000000,264493644165
15,119,0,22754458,495,500000000,264493644165
16,127,0,17165323,538,500000000,264493644165
17,134,0,22900324,545,500000000,264493644165
18,142,0,17075832,1219,500000000,264493644165
19,152,0,22853969,695,500000000,264493644165
20,160,0,119327385,695,500000000,264493644165
21,167,0,22824046,518,500000000,264493644165
22,176,0,17746860,645,500000000,264493644165
23,183,0,17224268,692,500000000,264493644165
24,192,0,22692377,658,500000000,264493644165
25,200,0,17342001,769,500000000,264493644165
26,208,0,22667246,645,500000000,264493644165
27,216,0,17162566,702,500000000,264493644165
28,223,0,22779508,665,500000000,264493644165
29,232,0,17179129,1260,500000000,264493644165
30,242,0,22807420,618,500000000,264493644165
31,250,0,22137243,671,500000000,264493644165
32,255,0,22816277,709,500000000,264493644165
33,263,0,17043557,645,500000000,264493644165
34,271,0,22852009,528,500000000,264493644165
35,279,0,12222067,501,500000000,264493644165
36,287,0,22947939,669,500000000,264493644165
37,297,0,16994252,695,500000000,264493644165
38,305,0,22820538,792,500000000,264493644165
39,313,0,101649018,504,500000000,264493644165
40,321,0,23275331,699,500000000,264493644165
41,328,0,33881131,721,500000000,264493644165
42,336,0,23173721,718,500000000,264493644165
43,345,0,22818490,612,500000000,264493644165
44,352,0,17143019,829,500000000,264493644165
45,360,0,22709240,698,500000000,264493644165
46,367,0,17171761,708,500000000,264493644165
47,374,0,22850086,755,500000000,264493644165
48,383,0,17977971,725,500000000,264493644165
49,390,0,67852689,578,500000000,264493644165
50,398,0,28078218,625,500000000,264493644165
51,408,0,23152508,631,500000000,264493644165
52,415,0,23049025,685,500000000,264493644165
53,422,0,17024301,672,500000000,264493644165
54,432,0,22708392,682,500000000,264493644165
55,439,0,97032355,471,500000000,264493644165
56,447,0,23890467,542,500000000,264493644165
57,456,0,16899781,565,500000000,264493644165
58,463,0,22121646,628,500000000,264493644165
59,472,0,12179544,705,500000000,264493644165
60,481,0,22665135,668,500000000,264493644165
61,487,0,17233417,662,500000000,264493644165
62,498,0,22994069,625,500000000,264493644165
63,505,0,17162218,518,500000000,264493644165
64,515,0,22822686,665,500000000,264493644165
65,522,0,17168831,731,500000000,264493644165
66,533,0,22772491,715,500000000,264493644165
67,539,0,17253487,455,500000000,264493644165
68,548,0,22688797,765,500000000,264493644165
69,556,0,17159526,748,500000000,264493644165
70,566,0,22790874,541,500000000,264493644165
71,575,0,22207327,578,500000000,264493644165
72,582,0,62669134,732,500000000,264493644165
73,589,0,12310730,691,500000000,264493644165
74,598,0,90662954,645,500000000,264493644165
75,606,0,17828675,1136,500000000,264493644165
76,616,0,22733129,668,500000000,264493644165
