id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,15,0,22247197,535815510,500000000,190633695215
1,20,0,19908740,1338,500000000,190633695215
2,27,0,19770379,2176,500000000,190633695215
3,34,0,19625561,884,500000000,190633695215
4,42,0,20231387,601,500000000,190633695215
5,50,0,19588577,832,500000000,190633695215
6,58,0,20117425,893,500000000,190633695215
7,66,0,20015399,830,500000000,190633695215
8,74,0,19950208,567,500000000,190633695215
9,82,0,20133183,827,500000000,190633695215
10,90,0,19858711,1260,500000000,190633695215
11,98,0,20234947,793,500000000,190633695215
12,106,0,19722902,816,500000000,190633695215
13,114,0,20155903,862,500000000,190633695215
14,122,0,19663728,844,500000000,190633695215
15,130,0,20127828,890,500000000,190633695215
16,138,0,20102106,752,500000000,190633695215
17,146,0,19708998,869,500000000,190633695215
18,154,0,20319655,842,500000000,190633695215
19,162,0,19716246,809,500000000,190633695215
20,170,0,20175039,721,500000000,190633695215
21,178,0,19821536,806,500000000,190633695215
22,186,0,20237666,716,500000000,190633695215
23,194,0,19981408,802,500000000,190633695215
24,202,0,20013233,938,500000000,190633695215
25,210,0,19517299,809,500000000,190633695215
26,218,0,19852436,823,500000000,190633695215
27,227,0,20041712,871,500000000,190633695215
28,235,0,20149003,1294,500000000,190633695215
29,244,0,19913792,963,500000000,190633695215
30,253,0,19858913,608,500000000,190633695215
31,262,0,20129507,788,500000000,190633695215
32,270,0,20107999,774,500000000,190633695215
33,279,0,19830839,752,500000000,190633695215
34,287,0,20178983,726,500000000,190633695215
35,295,0,20025575,877,500000000,190633695215
36,303,0,19802265,721,500000000,190633695215
37,311,0,20017272,796,500000000,190633695215
38,319,0,19874367,914,500000000,190633695215
39,327,0,20298811,795,500000000,190633695215
40,335,0,19746772,951,500000000,190633695215
41,343,0,19787663,758,500000000,190633695215
42,351,0,20247088,866,500000000,190633695215
43,359,0,19963354,918,500000000,190633695215
44,367,0,20114081,722,500000000,190633695215
45,375,0,19991865,964,500000000,190633695215
46,383,0,19827417,741,500000000,190633695215
47,391,0,19761055,702,500000000,190633695215
48,399,0,20176550,927,500000000,190633695215
49,407,0,19812141,716,500000000,190633695215
50,415,0,20310982,642,500000000,190633695215
51,423,0,19623620,727,500000000,190633695215
52,431,0,20330829,1072,500000000,190633695215
53,439,0,19725875,972,500000000,190633695215
54,447,0,20694657,602,500000000,190633695215
55,455,0,19316042,646,500000000,190633695215
56,463,0,20086539,762,500000000,190633695215
57,471,0,19898294,716,500000000,190633695215
58,479,0,20075126,591,500000000,190633695215
59,487,0,19858401,788,500000000,190633695215
60,496,0,19873952,716,500000000,190633695215
61,504,0,20143768,705,500000000,190633695215
62,513,0,19709269,789,500000000,190633695215
63,523,0,20052848,764,500000000,190633695215
64,532,0,19932309,701,500000000,190633695215
65,541,0,20114750,696,500000000,190633695215
66,549,0,19955371,736,500000000,190633695215
67,557,0,20136468,589,500000000,190633695215
68,565,0,19772764,866,500000000,190633695215
69,573,0,19864974,858,500000000,190633695215
70,582,0,19981758,590,500000000,190633695215
71,590,0,20000960,856,500000000,190633695215
72,598,0,20173741,709,500000000,190633695215
73,606,0,19914748,691,500000000,190633695215
74,616,0,19990499,747,500000000,190633695215
75,625,0,19834474,1076,500000000,190633695215
76,633,0,20218746,902,500000000,190633695215
77,641,0,20053637,816,500000000,190633695215
78,649,0,19844513,742,500000000,190633695215
79,657,0,20037864,738,500000000,190633695215
80,665,0,19699012,647,500000000,190633695215
81,675,0,20122130,812,500000000,190633695215
82,683,0,19812859,798,500000000,190633695215
83,691,0,20095222,733,500000000,190633695215
84,699,0,20003090,886,500000000,190633695215
