id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,20,0,29217134,422164827,500000000,259537327883
1,29,0,12076166,441,500000000,259537327883
2,31,0,11545860,667,500000000,259537327883
3,39,0,16944273,384,500000000,259537327883
4,47,0,11483039,435,500000000,259537327883
5,50,0,11385690,489,500000000,259537327883
6,57,0,17241853,414,500000000,259537327883
7,65,0,11391022,443,500000000,259537327883
8,68,0,11430443,589,500000000,259537327883
9,75,0,22119794,508,500000000,259537327883
10,84,0,28109642,1029,500000000,259537327883
11,97,0,23264688,945,500000000,259537327883
12,105,0,23044675,638,500000000,259537327883
13,113,0,12087638,695,500000000,259537327883
14,122,0,22580810,564,500000000,259537327883
15,129,0,17189811,548,500000000,259537327883
16,137,0,22991035,701,500000000,259537327883
17,146,0,16926733,565,500000000,259537327883
18,154,0,22799845,709,500000000,259537327883
19,162,0,119390658,572,500000000,259537327883
20,170,0,22765050,721,500000000,259537327883
21,177,0,17753142,708,500000000,259537327883
22,186,0,17195752,1139,500000000,259537327883
23,193,0,22822433,675,500000000,259537327883
24,202,0,17109249,721,500000000,259537327883
25,203,0,11226343,856,500000000,259537327883
26,211,0,17243058,665,500000000,259537327883
27,219,0,11501290,515,500000000,259537327883
28,227,0,22696573,675,500000000,259537327883
29,234,0,17251906,618,500000000,259537327883
30,243,0,22790030,564,500000000,259537327883
31,251,0,22081952,675,500000000,259537327883
32,259,0,22780350,501,500000000,259537327883
33,267,0,17095377,561,500000000,259537327883
34,274,0,22973457,639,500000000,259537327883
35,282,0,12213055,541,500000000,259537327883
36,291,0,22799840,534,500000000,259537327883
37,298,0,17061562,1253,500000000,259537327883
38,307,0,22923918,712,500000000,259537327883
39,314,0,101518388,1199,500000000,259537327883
40,323,0,23246614,28289,500000000,259537327883
41,330,0,33822098,621,500000000,259537327883
42,338,0,23310336,665,500000000,259537327883
43,347,0,22691043,621,500000000,259537327883
44,354,0,17176423,482,500000000,259537327883
45,361,0,22632838,532,500000000,259537327883
46,369,0,17255585,531,500000000,259537327883
47,377,0,23064502,648,500000000,259537327883
48,384,0,17903482,775,500000000,259537327883
49,393,0,67635910,715,500000000,259537327883
50,401,0,28321247,588,500000000,259537327883
51,410,0,22988375,715,500000000,259537327883
