id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,1,0,12882280,423753992,500000000,264041827996
1,5,0,22792266,805,500000000,264041827996
2,9,0,17156501,837,500000000,264041827996
3,15,0,27752151,1068,500000000,264041827996
4,24,0,12224711,431,500000000,264041827996
5,35,0,22793661,509,500000000,264041827996
6,42,0,17091657,445,500000000,264041827996
7,53,0,22891463,628,500000000,264041827996
8,60,0,17108946,601,500000000,264041827996
9,70,0,22808271,1160,500000000,264041827996
10,78,0,22087496,638,500000000,264041827996
11,86,0,22709201,618,500000000,264041827996
12,93,0,17171688,672,500000000,264041827996
13,99,0,22895225,655,500000000,264041827996
14,107,0,12279516,592,500000000,264041827996
15,115,0,22743047,511,500000000,264041827996
16,123,0,17120768,708,500000000,264041827996
17,132,0,22906075,508,500000000,264041827996
18,140,0,17142314,634,500000000,264041827996
19,149,0,22764435,655,500000000,264041827996
20,157,0,119359797,748,500000000,264041827996
21,163,0,22648437,511,500000000,264041827996
22,172,0,17829851,522,500000000,264041827996
23,179,0,17153537,678,500000000,264041827996
24,187,0,22733313,535,500000000,264041827996
25,197,0,17271163,491,500000000,264041827996
26,204,0,22784397,514,500000000,264041827996
27,213,0,17257025,535,500000000,264041827996
28,221,0,22801765,558,500000000,264041827996
29,228,0,17123732,578,500000000,264041827996
30,237,0,23230048,528,500000000,264041827996
31,247,0,21638155,534,500000000,264041827996
32,252,0,22961560,518,500000000,264041827996
33,260,0,16919229,488,500000000,264041827996
34,268,0,22888304,571,500000000,264041827996
35,276,0,12248786,501,500000000,264041827996
36,284,0,22954826,511,500000000,264041827996
37,293,0,16893366,531,500000000,264041827996
38,300,0,22995756,498,500000000,264041827996
39,310,0,101595046,608,500000000,264041827996
40,316,0,23200920,628,500000000,264041827996
41,325,0,33846878,535,500000000,264041827996
42,333,0,23198321,709,500000000,264041827996
43,340,0,22873539,729,500000000,264041827996
44,349,0,17168381,465,500000000,264041827996
45,357,0,22718018,524,500000000,264041827996
46,365,0,17122856,535,500000000,264041827996
47,371,0,22907983,511,500000000,264041827996
48,379,0,18116854,464,500000000,264041827996
49,388,0,67685650,659,500000000,264041827996
50,395,0,28064588,515,500000000,264041827996
51,404,0,23117025,538,500000000,264041827996
52,411,0,23138574,512,500000000,264041827996
53,421,0,16936932,665,500000000,264041827996
54,427,0,22949393,544,500000000,264041827996
