id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,14,0,17516199,432157078,500000000,259461884231
1,21,0,27358591,722,500000000,259461884231
2,28,0,12234195,584,500000000,259461884231
3,32,0,11494764,334,500000000,259461884231
4,40,0,16891254,386,500000000,259461884231
5,48,0,11485234,463,500000000,259461884231
6,49,0,11490171,430,500000000,259461884231
7,58,0,17145639,508,500000000,259461884231
8,66,0,11396594,525,500000000,259461884231
9,67,0,11501081,682,500000000,259461884231
10,76,0,22062679,528,500000000,259461884231
11,83,0,28181837,769,500000000,259461884231
12,98,0,23179020,638,500000000,259461884231
13,106,0,23389682,1156,500000000,259461884231
14,114,0,11720658,538,500000000,259461884231
15,121,0,22793850,702,500000000,259461884231
16,130,0,17021941,622,500000000,259461884231
17,138,0,22925746,712,500000000,259461884231
18,145,0,17109771,732,500000000,259461884231
19,147,0,11220430,508,500000000,259461884231
20,155,0,130482635,555,500000000,259461884231
21,169,0,23266496,548,500000000,259461884231
22,178,0,17678515,655,500000000,259461884231
23,185,0,17233608,668,500000000,259461884231
24,194,0,22704400,675,500000000,259461884231
25,201,0,17285437,855,500000000,259461884231
26,210,0,22814346,718,500000000,259461884231
27,218,0,17122896,622,500000000,259461884231
28,226,0,22843135,661,500000000,259461884231
29,235,0,17138918,712,500000000,259461884231
30,236,0,11354223,669,500000000,259461884231
31,244,0,27871210,522,500000000,259461884231
32,258,0,28470463,501,500000000,259461884231
33,266,0,17147893,542,500000000,259461884231
34,275,0,22920305,982,500000000,259461884231
35,283,0,12124955,759,500000000,259461884231
36,290,0,22868670,725,500000000,259461884231
37,299,0,16977538,608,500000000,259461884231
38,306,0,22972733,672,500000000,259461884231
39,315,0,101548925,619,500000000,259461884231
40,322,0,23227104,681,500000000,259461884231
41,331,0,33805451,638,500000000,259461884231
42,339,0,23269299,1200,500000000,259461884231
43,346,0,22843633,528,500000000,259461884231
44,353,0,17164625,512,500000000,259461884231
45,362,0,22635117,708,500000000,259461884231
46,370,0,17191155,692,500000000,259461884231
47,378,0,23018728,632,500000000,259461884231
48,385,0,17958243,919,500000000,259461884231
49,392,0,67760275,548,500000000,259461884231
50,402,0,28202001,849,500000000,259461884231
51,409,0,23072918,655,500000000,259461884231
52,418,0,22966975,671,500000000,259461884231
53,425,0,17094929,675,500000000,259461884231
54,434,0,22738063,1544,500000000,259461884231
55,442,0,97075260,759,500000000,259461884231
56,449,0,23820875,568,500000000,259461884231
57,457,0,16966169,658,500000000,259461884231
58,466,0,22023117,668,500000000,259461884231
59,473,0,12223788,652,500000000,259461884231
60,482,0,22686971,528,500000000,259461884231
61,490,0,17197594,538,500000000,259461884231
62,493,0,11398330,732,500000000,259461884231
