id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,2,0,29443998,416923919,500000000,263742697218
1,4,0,27021137,1351,500000000,263742697218
2,7,0,17296596,356,500000000,263742697218
3,10,0,22673061,604,500000000,263742697218
4,12,0,28582342,545,500000000,263742697218
5,18,0,28482212,551,500000000,263742697218
6,22,0,22868837,514,500000000,263742697218
7,26,0,28603552,848,500000000,263742697218
8,30,0,75570620,477,500000000,263742697218
9,35,0,28506283,531,500000000,263742697218
10,39,0,27343634,658,500000000,263742697218
11,45,0,28552804,494,500000000,263742697218
12,48,0,24164225,515,500000000,263742697218
13,53,0,27212489,531,500000000,263742697218
14,56,0,17083301,572,500000000,263742697218
15,60,0,23801483,578,500000000,263742697218
16,63,0,28860258,561,500000000,263742697218
17,68,0,22962962,652,500000000,263742697218
18,72,0,27226444,571,500000000,263742697218
19,75,0,17193325,591,500000000,263742697218
20,79,0,22617006,548,500000000,263742697218
21,83,0,17227107,552,500000000,263742697218
22,86,0,22934206,575,500000000,263742697218
23,89,0,17152944,474,500000000,263742697218
24,93,0,22863423,468,500000000,263742697218
25,97,0,17130967,424,500000000,263742697218
26,100,0,69941501,414,500000000,263742697218
27,105,0,21415841,655,500000000,263742697218
28,109,0,24000488,541,500000000,263742697218
29,113,0,27339392,722,500000000,263742697218
30,116,0,28559821,497,500000000,263742697218
31,122,0,24095665,507,500000000,263742697218
32,125,0,27392382,518,500000000,263742697218
33,131,0,28508068,545,500000000,263742697218
34,135,0,24192088,769,500000000,263742697218
35,139,0,28064062,722,500000000,263742697218
36,143,0,27610415,494,500000000,263742697218
37,147,0,24001446,554,500000000,263742697218
38,151,0,27374480,511,500000000,263742697218
39,156,0,17245577,665,500000000,263742697218
40,160,0,22703991,711,500000000,263742697218
41,163,0,17027739,515,500000000,263742697218
42,167,0,22933027,417,500000000,263742697218
43,170,0,17091715,548,500000000,263742697218
44,175,0,70082854,451,500000000,263742697218
45,179,0,21467729,568,500000000,263742697218
46,183,0,24023951,675,500000000,263742697218
47,187,0,27371184,729,500000000,263742697218
48,190,0,17080204,625,500000000,263742697218
49,194,0,22818385,669,500000000,263742697218
50,199,0,39928431,685,500000000,263742697218
51,202,0,17127933,508,500000000,263742697218
52,207,0,22885310,541,500000000,263742697218
53,209,0,18187983,538,500000000,263742697218
54,214,0,22611750,702,500000000,263742697218
55,218,0,27710893,689,500000000,263742697218
56,221,0,22704263,558,500000000,263742697218
57,226,0,28719414,624,500000000,263742697218
58,231,0,16928817,625,500000000,263742697218
59,234,0,22822169,524,500000000,263742697218
60,239,0,17243861,581,500000000,263742697218
61,241,0,22862218,525,500000000,263742697218
62,247,0,58583757,575,500000000,263742697218
63,249,0,21528600,521,500000000,263742697218
64,255,0,17141690,672,500000000,263742697218
65,259,0,22779677,662,500000000,263742697218
66,262,0,17170318,678,500000000,263742697218
67,266,0,22678513,538,500000000,263742697218
68,270,0,17273913,458,500000000,263742697218
69,274,0,22840541,675,500000000,263742697218
70,277,0,28555540,581,500000000,263742697218
71,281,0,24240462,504,500000000,263742697218
72,286,0,27154997,752,500000000,263742697218
73,290,0,29653050,585,500000000,263742697218
74,293,0,39834332,575,500000000,263742697218
75,298,0,23195085,561,500000000,263742697218
76,301,0,27202913,558,500000000,263742697218
77,308,0,28510507,701,500000000,263742697218
78,310,0,24175028,565,500000000,263742697218
79,314,0,27121799,535,500000000,263742697218
80,321,0,52910667,511,500000000,263742697218
81,323,0,27339494,705,500000000,263742697218
82,327,0,17052731,702,500000000,263742697218
83,330,0,22823821,498,500000000,263742697218
84,334,0,17111426,528,500000000,263742697218
85,338,0,22724486,524,500000000,263742697218
86,343,0,28537386,447,500000000,263742697218
87,348,0,24179783,534,500000000,263742697218
88,351,0,27113593,507,500000000,263742697218
89,355,0,28705300,562,500000000,263742697218
90,360,0,24114286,531,500000000,263742697218
91,363,0,28392872,521,500000000,263742697218
92,369,0,28558453,454,500000000,263742697218
93,373,0,27421009,1223,500000000,263742697218
94,376,0,22840291,569,500000000,263742697218
95,382,0,28605022,561,500000000,263742697218
96,386,0,24140916,518,500000000,263742697218
97,390,0,74372309,735,500000000,263742697218
98,396,0,21506179,765,500000000,263742697218
99,398,0,24005367,628,500000000,263742697218
100,403,0,27310860,692,500000000,263742697218
101,406,0,17053566,558,500000000,263742697218
102,410,0,22914186,498,500000000,263742697218
103,414,0,17131187,552,500000000,263742697218
104,418,0,22914595,521,500000000,263742697218
105,420,0,17139102,614,500000000,263742697218
106,424,0,22684980,721,500000000,263742697218
107,428,0,17256094,525,500000000,263742697218
108,432,0,22833695,555,500000000,263742697218
109,434,0,17236375,551,500000000,263742697218
110,438,0,23785132,512,500000000,263742697218
111,442,0,28486094,488,500000000,263742697218
112,446,0,23115375,561,500000000,263742697218
113,450,0,27291896,568,500000000,263742697218
114,454,0,17011493,525,500000000,263742697218
115,458,0,22868716,524,500000000,263742697218
116,460,0,17243128,548,500000000,263742697218
117,464,0,70078401,551,500000000,263742697218
118,467,0,21309560,492,500000000,263742697218
119,471,0,24257935,552,500000000,263742697218
120,473,0,27066266,548,500000000,263742697218
121,477,0,17259285,514,500000000,263742697218
122,482,0,22807532,568,500000000,263742697218
