id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,2,0,17703917,432571901,500000000,263792438874
1,6,0,17106449,1137,500000000,263792438874
2,11,0,11330316,1108,500000000,263792438874
3,16,0,27734363,965,500000000,263792438874
4,25,0,12198728,899,500000000,263792438874
5,34,0,22886114,409,500000000,263792438874
6,43,0,17075383,474,500000000,263792438874
7,52,0,22901508,633,500000000,263792438874
8,59,0,17143556,516,500000000,263792438874
9,71,0,22780981,764,500000000,263792438874
10,77,0,22086153,505,500000000,263792438874
11,87,0,22663339,641,500000000,263792438874
12,91,0,17295281,514,500000000,263792438874
13,100,0,22854784,531,500000000,263792438874
14,109,0,12211431,782,500000000,263792438874
15,117,0,22830405,745,500000000,263792438874
16,125,0,16825280,1447,500000000,263792438874
17,131,0,23075964,485,500000000,263792438874
18,139,0,17116879,474,500000000,263792438874
19,150,0,22767136,715,500000000,263792438874
20,156,0,119391628,498,500000000,263792438874
21,164,0,22631566,698,500000000,263792438874
22,173,0,17804824,669,500000000,263792438874
23,181,0,17140144,702,500000000,263792438874
24,188,0,22741546,538,500000000,263792438874
25,196,0,17280581,1253,500000000,263792438874
26,205,0,22815041,692,500000000,263792438874
27,214,0,17138391,675,500000000,263792438874
28,220,0,22886266,688,500000000,263792438874
29,230,0,17166088,685,500000000,263792438874
30,239,0,22808379,578,500000000,263792438874
31,245,0,22091105,505,500000000,263792438874
32,253,0,22861527,725,500000000,263792438874
33,261,0,16983920,1219,500000000,263792438874
34,270,0,22861469,608,500000000,263792438874
35,278,0,12274270,664,500000000,263792438874
36,285,0,22895341,531,500000000,263792438874
37,294,0,16954187,739,500000000,263792438874
38,301,0,22899847,689,500000000,263792438874
39,309,0,101656746,525,500000000,263792438874
40,318,0,23142592,665,500000000,263792438874
41,324,0,33896890,491,500000000,263792438874
42,332,0,23163560,675,500000000,263792438874
43,341,0,22813323,674,500000000,263792438874
44,348,0,17235958,528,500000000,263792438874
45,356,0,22729169,471,500000000,263792438874
46,363,0,17140462,1223,500000000,263792438874
47,372,0,22891584,552,500000000,263792438874
48,386,0,62350699,641,500000000,263792438874
49,394,0,29045080,555,500000000,263792438874
50,397,0,22456267,806,500000000,263792438874
51,403,0,23133508,755,500000000,263792438874
52,413,0,23000313,729,500000000,263792438874
53,419,0,17121730,505,500000000,263792438874
54,428,0,22928135,531,500000000,263792438874
55,436,0,96688752,598,500000000,263792438874
56,444,0,24079836,551,500000000,263792438874
57,453,0,16941121,711,500000000,263792438874
58,459,0,22104267,672,500000000,263792438874
59,468,0,12141700,558,500000000,263792438874
60,477,0,22849401,682,500000000,263792438874
61,486,0,17078665,625,500000000,263792438874
62,494,0,22965415,715,500000000,263792438874
63,502,0,17120336,575,500000000,263792438874
64,512,0,22808151,742,500000000,263792438874
65,518,0,17114616,518,500000000,263792438874
66,529,0,22903639,454,500000000,263792438874
67,536,0,17127816,725,500000000,263792438874
68,545,0,22901614,548,500000000,263792438874
69,555,0,16976095,644,500000000,263792438874
70,564,0,22868446,668,500000000,263792438874
71,570,0,22065576,505,500000000,263792438874
72,577,0,62702362,729,500000000,263792438874
73,585,0,12526240,484,500000000,263792438874
74,596,0,90382354,698,500000000,263792438874
75,604,0,17894896,611,500000000,263792438874
76,610,0,11381903,631,500000000,263792438874
77,619,0,23013976,745,500000000,263792438874
78,627,0,16916153,545,500000000,263792438874
79,635,0,39318146,829,500000000,263792438874
80,646,0,28466868,959,500000000,263792438874
81,651,0,17219808,477,500000000,263792438874
82,659,0,22675430,541,500000000,263792438874
83,666,0,17114689,611,500000000,263792438874
84,675,0,22973877,581,500000000,263792438874
85,683,0,17029124,498,500000000,263792438874
86,689,0,23726853,765,500000000,263792438874
87,699,0,32903296,652,500000000,263792438874
88,707,0,18389413,494,500000000,263792438874
89,716,0,28643195,548,500000000,263792438874
90,725,0,11271737,477,500000000,263792438874
91,731,0,27972274,628,500000000,263792438874
92,739,0,17084970,535,500000000,263792438874
93,747,0,91081398,758,500000000,263792438874
94,750,0,17478689,608,500000000,263792438874
95,759,0,28144134,642,500000000,263792438874
96,767,0,18258748,728,500000000,263792438874
97,776,0,22892662,622,500000000,263792438874
98,782,0,17062109,535,500000000,263792438874
99,792,0,22913392,625,500000000,263792438874
100,800,0,16989810,1163,500000000,263792438874
101,810,0,22966849,728,500000000,263792438874
102,819,0,17133709,592,500000000,263792438874
103,828,0,22844225,521,500000000,263792438874
104,836,0,16862384,528,500000000,263792438874
105,845,0,23021407,521,500000000,263792438874
106,852,0,17138043,739,500000000,263792438874
107,861,0,22779034,458,500000000,263792438874
108,870,0,17182203,992,500000000,263792438874
109,877,0,22755683,635,500000000,263792438874
110,883,0,17161577,641,500000000,263792438874
111,894,0,28459987,722,500000000,263792438874
112,902,0,11489952,702,500000000,263792438874
113,907,0,101721220,531,500000000,263792438874
114,915,0,23458532,498,500000000,263792438874
115,923,0,17641744,755,500000000,263792438874
116,931,0,17215611,715,500000000,263792438874
117,942,0,22811442,632,500000000,263792438874
118,948,0,16978846,538,500000000,263792438874
119,958,0,27919476,658,500000000,263792438874
120,968,0,12117638,655,500000000,263792438874
121,975,0,22902203,515,500000000,263792438874
122,983,0,17120437,485,500000000,263792438874
123,992,0,22806243,675,500000000,263792438874
124,999,0,17211411,425,500000000,263792438874
125,1011,0,22645700,692,500000000,263792438874
126,1017,0,17114422,1296,500000000,263792438874
127,1029,0,22875919,668,500000000,263792438874
128,1037,0,17208650,748,500000000,263792438874
129,1044,0,22923692,798,500000000,263792438874
130,1053,0,17057374,708,500000000,263792438874
131,1063,0,22792827,659,500000000,263792438874
132,1069,0,17125054,528,500000000,263792438874
133,1080,0,113255582,548,500000000,263792438874
134,1089,0,28469013,719,500000000,263792438874
135,1095,0,23185730,652,500000000,263792438874
136,1103,0,23680687,645,500000000,263792438874
137,1112,0,11337094,528,500000000,263792438874
138,1120,0,28811695,712,500000000,263792438874
139,1134,0,22564703,802,500000000,263792438874
140,1142,0,16900397,485,500000000,263792438874
141,1145,0,11569034,544,500000000,263792438874
142,1152,0,22952314,688,500000000,263792438874
143,1162,0,16934645,698,500000000,263792438874
144,1168,0,11289947,869,500000000,263792438874
145,1176,0,17274841,495,500000000,263792438874
146,1181,0,11360211,464,500000000,263792438874
147,1190,0,22939338,615,500000000,263792438874
148,1199,0,17340280,661,500000000,263792438874
149,1208,0,27547801,735,500000000,263792438874
150,1216,0,12420025,738,500000000,263792438874
151,1225,0,22791411,722,500000000,263792438874
152,1229,0,17139086,504,500000000,263792438874
153,1238,0,101604578,561,500000000,263792438874
154,1247,0,23278527,651,500000000,263792438874
155,1254,0,22798911,662,500000000,263792438874
156,1263,0,17173244,619,500000000,263792438874
157,1272,0,22680482,538,500000000,263792438874
158,1279,0,12407447,669,500000000,263792438874
159,1289,0,27661761,692,500000000,263792438874
160,1298,0,17052124,625,500000000,263792438874
161,1304,0,18031280,558,500000000,263792438874
162,1312,0,17024110,534,500000000,263792438874
163,1321,0,27785197,675,500000000,263792438874
164,1330,0,12138782,625,500000000,263792438874
165,1337,0,27918557,651,500000000,263792438874
166,1345,0,12147400,555,500000000,263792438874
167,1356,0,22832486,518,500000000,263792438874
168,1362,0,17085590,525,500000000,263792438874
169,1368,0,27767901,782,500000000,263792438874
170,1378,0,12021130,665,500000000,263792438874
171,1387,0,22793950,528,500000000,263792438874
172,1394,0,22214536,545,500000000,263792438874
173,1402,0,119694142,672,500000000,263792438874
174,1410,0,69530966,645,500000000,263792438874
175,1420,0,27451799,731,500000000,263792438874
176,1426,0,23046682,504,500000000,263792438874
177,1435,0,23001078,689,500000000,263792438874
178,1443,0,12273751,515,500000000,263792438874
179,1454,0,22846583,675,500000000,263792438874
180,1460,0,16988125,702,500000000,263792438874
181,1471,0,27894971,648,500000000,263792438874
182,1478,0,12223771,502,500000000,263792438874
183,1486,0,22860982,534,500000000,263792438874
184,1495,0,17151409,789,500000000,263792438874
185,1503,0,22861564,725,500000000,263792438874
186,1510,0,16968254,695,500000000,263792438874
187,1519,0,22951011,522,500000000,263792438874
188,1529,0,16960519,491,500000000,263792438874
189,1539,0,28017371,709,500000000,263792438874
190,1546,0,85542663,725,500000000,263792438874
191,1554,0,28230952,635,500000000,263792438874
192,1561,0,57927158,826,500000000,263792438874
193,1571,0,28029138,551,500000000,263792438874
194,1578,0,12233220,679,500000000,263792438874
195,1588,0,23013044,638,500000000,263792438874
196,1596,0,22036612,638,500000000,263792438874
197,1603,0,22745372,492,500000000,263792438874
198,1613,0,12021140,735,500000000,263792438874
