id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,5,0,13202259,856708332,500000000,110377514697
1,8,0,9543728,1259,500000000,110377514697
2,9,0,10327006,721,500000000,110377514697
3,13,0,9552247,812,500000000,110377514697
4,15,0,20165883,603,500000000,110377514697
5,18,0,9676407,772,500000000,110377514697
6,21,0,10089968,671,500000000,110377514697
7,24,0,9892248,799,500000000,110377514697
8,28,0,9927102,750,500000000,110377514697
9,31,0,10158974,572,500000000,110377514697
10,36,0,9876179,917,500000000,110377514697
11,37,0,10170714,1143,500000000,110377514697
12,41,0,9757070,720,500000000,110377514697
13,45,0,9927035,1040,500000000,110377514697
14,49,0,10148953,825,500000000,110377514697
15,51,0,9892730,802,500000000,110377514697
16,55,0,20031421,1014,500000000,110377514697
17,59,0,9998191,770,500000000,110377514697
18,64,0,19886415,817,500000000,110377514697
19,69,0,9848914,810,500000000,110377514697
20,72,0,10067260,700,500000000,110377514697
21,76,0,10462352,572,500000000,110377514697
22,79,0,9485053,1380,500000000,110377514697
23,81,0,10506890,573,500000000,110377514697
24,84,0,9509196,771,500000000,110377514697
25,88,0,10011786,676,500000000,110377514697
26,90,0,9942795,582,500000000,110377514697
27,94,0,9980498,727,500000000,110377514697
28,97,0,9716236,684,500000000,110377514697
29,101,0,10227530,610,500000000,110377514697
30,105,0,10301507,922,500000000,110377514697
31,108,0,9890181,857,500000000,110377514697
32,111,0,10035868,647,500000000,110377514697
33,114,0,10131026,752,500000000,110377514697
34,118,0,9998374,758,500000000,110377514697
35,120,0,9859583,769,500000000,110377514697
36,124,0,9624766,813,500000000,110377514697
37,127,0,9782767,728,500000000,110377514697
38,129,0,10232837,631,500000000,110377514697
39,135,0,19923964,705,500000000,110377514697
40,139,0,9932491,530,500000000,110377514697
41,143,0,10065977,658,500000000,110377514697
42,148,0,9794264,477,500000000,110377514697
43,150,0,10098856,833,500000000,110377514697
44,154,0,10058023,725,500000000,110377514697
45,156,0,9944396,744,500000000,110377514697
46,160,0,10088306,729,500000000,110377514697
47,163,0,10080870,605,500000000,110377514697
48,168,0,9985018,901,500000000,110377514697
49,170,0,9926184,840,500000000,110377514697
50,174,0,9793542,698,500000000,110377514697
51,178,0,10019927,783,500000000,110377514697
52,180,0,10133650,624,500000000,110377514697
53,185,0,9767394,791,500000000,110377514697
54,188,0,10125427,769,500000000,110377514697
55,190,0,9701193,600,500000000,110377514697
56,194,0,9985231,784,500000000,110377514697
57,196,0,9995179,1484,500000000,110377514697
58,199,0,10186210,574,500000000,110377514697
59,203,0,10058075,439,500000000,110377514697
60,207,0,9941121,667,500000000,110377514697
61,209,0,9987991,747,500000000,110377514697
62,213,0,10072248,688,500000000,110377514697
63,216,0,9837547,765,500000000,110377514697
64,220,0,9863218,542,500000000,110377514697
65,222,0,10135909,826,500000000,110377514697
66,226,0,9781755,772,500000000,110377514697
67,229,0,10178036,594,500000000,110377514697
68,233,0,9841628,745,500000000,110377514697
69,236,0,10576078,721,500000000,110377514697
70,239,0,9458482,887,500000000,110377514697
71,241,0,10538855,893,500000000,110377514697
72,244,0,9356877,829,500000000,110377514697
73,247,0,9875715,802,500000000,110377514697
74,249,0,10006861,609,500000000,110377514697
75,253,0,10173394,500,500000000,110377514697
76,257,0,9718182,802,500000000,110377514697
77,260,0,10174965,896,500000000,110377514697
78,263,0,9617318,875,500000000,110377514697
79,265,0,10215623,750,500000000,110377514697
80,270,0,20324758,775,500000000,110377514697
81,274,0,9592328,999,500000000,110377514697
82,277,0,10231530,942,500000000,110377514697
83,279,0,9815159,904,500000000,110377514697
84,283,0,9985535,852,500000000,110377514697
85,286,0,9999477,706,500000000,110377514697
86,288,0,10020270,727,500000000,110377514697
87,293,0,9819664,1500,500000000,110377514697
88,296,0,9952070,648,500000000,110377514697
89,300,0,10075876,762,500000000,110377514697
90,303,0,9997495,975,500000000,110377514697
91,306,0,9784754,708,500000000,110377514697
92,308,0,10012338,722,500000000,110377514697
93,312,0,10272502,733,500000000,110377514697
94,315,0,47162666,496,500000000,110377514697
95,320,0,12751663,772,500000000,110377514697
96,325,0,9567147,733,500000000,110377514697
97,328,0,10266746,939,500000000,110377514697
98,332,0,9924201,775,500000000,110377514697
99,336,0,10223488,457,500000000,110377514697
100,338,0,9817768,717,500000000,110377514697
101,341,0,9875350,654,500000000,110377514697
102,345,0,9940924,864,500000000,110377514697
103,348,0,10171587,786,500000000,110377514697
104,351,0,9905538,699,500000000,110377514697
105,355,0,9962512,761,500000000,110377514697
106,357,0,10025368,596,500000000,110377514697
107,362,0,9808875,468,500000000,110377514697
108,364,0,10033692,450,500000000,110377514697
109,368,0,10120586,561,500000000,110377514697
110,371,0,10251884,439,500000000,110377514697
111,375,0,19804885,739,500000000,110377514697
112,378,0,9927579,762,500000000,110377514697
113,382,0,9868739,824,500000000,110377514697
114,385,0,9862563,751,500000000,110377514697
115,389,0,10138828,605,500000000,110377514697
116,392,0,9641367,508,500000000,110377514697
117,396,0,10338012,751,500000000,110377514697
118,398,0,9979540,752,500000000,110377514697
119,402,0,10066692,574,500000000,110377514697
120,404,0,9891969,792,500000000,110377514697
121,407,0,10180605,720,500000000,110377514697
122,410,0,9914892,829,500000000,110377514697
123,412,0,9790796,926,500000000,110377514697
124,416,0,9865232,669,500000000,110377514697
125,418,0,9819486,839,500000000,110377514697
126,423,0,10220677,751,500000000,110377514697
127,425,0,10108295,752,500000000,110377514697
128,430,0,9930760,762,500000000,110377514697
129,432,0,10032869,804,500000000,110377514697
130,436,0,9906006,760,500000000,110377514697
131,440,0,9597113,1298,500000000,110377514697
132,443,0,10215033,699,500000000,110377514697
133,446,0,9996909,636,500000000,110377514697
134,450,0,10167699,676,500000000,110377514697
135,455,0,9708890,768,500000000,110377514697
136,459,0,9987885,763,500000000,110377514697
137,461,0,10011726,701,500000000,110377514697
138,464,0,10206145,718,500000000,110377514697
139,467,0,9702834,555,500000000,110377514697
140,471,0,9992516,589,500000000,110377514697
141,476,0,9897953,477,500000000,110377514697
142,479,0,10282296,535,500000000,110377514697
143,484,0,9635885,783,500000000,110377514697
144,488,0,10009925,676,500000000,110377514697
145,491,0,10170008,683,500000000,110377514697
