id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,7,0,19188866,420852336,500000000,263953760481
1,13,0,11243412,609,500000000,263953760481
2,19,0,27827849,531,500000000,263953760481
3,27,0,12132961,331,500000000,263953760481
4,36,0,22760547,1107,500000000,263953760481
5,44,0,17258796,635,500000000,263953760481
6,55,0,22841043,813,500000000,263953760481
7,64,0,16970938,615,500000000,263953760481
8,72,0,22914385,635,500000000,263953760481
9,82,0,22021843,511,500000000,263953760481
10,89,0,22739193,484,500000000,263953760481
11,94,0,17347441,665,500000000,263953760481
12,103,0,22925205,699,500000000,263953760481
13,111,0,12028094,541,500000000,263953760481
14,118,0,22853347,538,500000000,263953760481
15,128,0,16992235,722,500000000,263953760481
16,136,0,23060988,451,500000000,263953760481
17,144,0,16954117,572,500000000,263953760481
18,151,0,22895727,515,500000000,263953760481
19,161,0,119270754,695,500000000,263953760481
20,166,0,22836717,551,500000000,263953760481
21,174,0,17765656,545,500000000,263953760481
22,182,0,17148765,652,500000000,263953760481
23,190,0,22874682,558,500000000,263953760481
24,199,0,17214308,685,500000000,263953760481
25,209,0,22643719,501,500000000,263953760481
26,215,0,17230684,515,500000000,263953760481
27,225,0,22798503,421,500000000,263953760481
28,231,0,17182090,538,500000000,263953760481
29,240,0,22864471,448,500000000,263953760481
30,249,0,22063164,525,500000000,263953760481
31,257,0,22831217,518,500000000,263953760481
32,264,0,17052128,775,500000000,263953760481
33,272,0,22947374,535,500000000,263953760481
34,280,0,12153270,712,500000000,263953760481
35,288,0,22777773,528,500000000,263953760481
36,296,0,17122148,478,500000000,263953760481
37,304,0,22826676,695,500000000,263953760481
38,312,0,101670360,485,500000000,263953760481
39,319,0,23295158,501,500000000,263953760481
40,327,0,33822704,507,500000000,263953760481
41,335,0,23167790,649,500000000,263953760481
42,343,0,22847777,514,500000000,263953760481
43,351,0,17151109,652,500000000,263953760481
44,359,0,22742284,685,500000000,263953760481
45,368,0,17122669,732,500000000,263953760481
46,375,0,23016239,514,500000000,263953760481
47,381,0,17987192,468,500000000,263953760481
48,391,0,67785562,681,500000000,263953760481
49,399,0,28069671,685,500000000,263953760481
50,407,0,23141989,578,500000000,263953760481
51,414,0,23043811,722,500000000,263953760481
52,424,0,16979700,701,500000000,263953760481
53,430,0,22760959,448,500000000,263953760481
54,438,0,97069719,528,500000000,263953760481
55,448,0,23703507,461,500000000,263953760481
56,454,0,17060334,658,500000000,263953760481
57,464,0,22020099,682,500000000,263953760481
58,470,0,12245164,548,500000000,263953760481
59,479,0,22752760,531,500000000,263953760481
60,489,0,17188465,668,500000000,263953760481
61,499,0,22982751,464,500000000,263953760481
62,507,0,17039350,632,500000000,263953760481
63,513,0,23006235,491,500000000,263953760481
64,523,0,17025329,641,500000000,263953760481
65,531,0,22869543,621,500000000,263953760481
66,541,0,17251055,505,500000000,263953760481
67,549,0,22707682,709,500000000,263953760481
