id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
0,0,0,2277069,0,1000000,3539520930
1,1,0,446910,0,1000000,3539520930
2,2,0,299151,0,1000000,3539520930
3,3,0,351851,0,1000000,3539520930
4,4,0,348634,0,1000000,3539520930
5,5,0,261859,0,1000000,3539520930
6,6,0,404111,0,1000000,3539520930
7,7,0,354112,0,1000000,3539520930
8,8,0,503540,0,1000000,3539520930
9,9,0,562627,0,1000000,3539520930
10,10,0,421993,0,1000000,3539520930
11,11,0,337166,0,1000000,3539520930
12,12,0,301219,0,1000000,3539520930
13,13,0,307973,0,1000000,3539520930
14,14,0,423564,0,1000000,3539520930
15,15,0,429268,0,1000000,3539520930
16,16,0,319087,0,1000000,3539520930
17,17,0,391562,0,1000000,3539520930
18,18,0,398896,0,1000000,3539520930
19,19,0,412747,0,1000000,3539520930
20,20,0,361474,0,1000000,3539520930
21,21,0,598518,0,1000000,3539520930
22,22,0,298870,0,1000000,3539520930
23,23,0,260686,0,1000000,3539520930
24,24,0,330120,0,1000000,3539520930
25,25,0,374930,0,1000000,3539520930
26,26,0,384770,0,1000000,3539520930
27,27,0,347528,0,1000000,3539520930
28,28,0,344860,0,1000000,3539520930
29,29,0,281740,0,1000000,3539520930
30,30,0,473837,0,1000000,3539520930
31,31,0,345649,0,1000000,3539520930
32,32,0,388589,0,1000000,3539520930
33,33,0,339913,0,1000000,3539520930
34,34,0,442770,0,1000000,3539520930
35,35,0,385390,0,1000000,3539520930
36,36,0,337270,0,1000000,3539520930
37,37,0,329148,0,1000000,3539520930
38,38,0,337826,0,1000000,3539520930
39,39,0,428950,0,1000000,3539520930
40,40,0,378573,0,1000000,3539520930
41,41,0,387454,0,1000000,3539520930
42,42,0,518531,0,1000000,3539520930
43,43,0,374170,0,1000000,3539520930
44,44,0,308103,0,1000000,3539520930
45,45,0,331395,0,1000000,3539520930
46,46,0,403618,0,1000000,3539520930
47,47,0,369853,0,1000000,3539520930
48,48,0,305366,0,1000000,3539520930
49,49,0,455828,0,1000000,3539520930
50,50,0,420832,0,1000000,3539520930
51,51,0,314746,0,1000000,3539520930
52,52,0,352827,0,1000000,3539520930
53,53,0,268549,0,1000000,3539520930
54,54,0,396268,0,1000000,3539520930
55,55,0,332171,0,1000000,3539520930
56,56,0,306606,0,1000000,3539520930
57,57,0,316100,0,1000000,3539520930
58,58,0,434667,0,1000000,3539520930
59,59,0,263495,0,1000000,3539520930
60,60,0,383382,0,1000000,3539520930
61,61,0,314380,0,1000000,3539520930
62,62,0,281182,0,1000000,3539520930
63,63,0,283561,0,1000000,3539520930
64,64,0,347788,0,1000000,3539520930
65,65,0,356340,0,1000000,3539520930
66,66,0,298551,0,1000000,3539520930
67,67,0,377417,0,1000000,3539520930
68,68,0,305124,0,1000000,3539520930
69,69,0,292220,0,1000000,3539520930
70,70,0,334670,0,1000000,3539520930
71,71,0,344500,0,1000000,3539520930
72,72,0,501093,0,1000000,3539520930
73,73,0,538371,0,1000000,3539520930
74,74,0,423331,0,1000000,3539520930
75,75,0,323834,0,1000000,3539520930
76,76,0,299606,0,1000000,3539520930
77,77,0,320952,0,1000000,3539520930
78,78,0,306270,0,1000000,3539520930
79,79,0,340760,0,1000000,3539520930
80,80,0,375446,0,1000000,3539520930
81,81,0,390048,0,1000000,3539520930
82,82,0,320270,0,1000000,3539520930
83,83,0,336181,0,1000000,3539520930
84,84,0,344410,0,1000000,3539520930
85,85,0,409673,0,1000000,3539520930
86,86,0,403946,0,1000000,3539520930
87,87,0,312790,0,1000000,3539520930
88,88,0,370824,0,1000000,3539520930
89,89,0,319016,0,1000000,3539520930
90,90,0,386024,0,1000000,3539520930
91,91,0,357483,0,1000000,3539520930
92,92,0,305034,0,1000000,3539520930
93,93,0,337768,0,1000000,3539520930
94,94,0,344417,0,1000000,3539520930
95,95,0,385123,0,1000000,3539520930
96,96,0,351136,0,1000000,3539520930
97,97,0,315960,0,1000000,3539520930
98,98,0,313244,0,1000000,3539520930
99,99,0,274742,0,1000000,3539520930
100,100,0,284691,0,1000000,3539520930
101,101,0,304834,0,1000000,3539520930
102,102,0,312375,0,1000000,3539520930
103,103,0,374621,0,1000000,3539520930
104,104,0,502768,0,1000000,3539520930
105,105,0,457325,0,1000000,3539520930
106,106,0,404174,0,1000000,3539520930
107,107,0,300565,0,1000000,3539520930
108,108,0,300770,0,1000000,3539520930
109,109,0,336007,0,1000000,3539520930
110,110,0,480224,0,1000000,3539520930
111,111,0,362799,0,1000000,3539520930
112,112,0,305317,0,1000000,3539520930
113,113,0,335531,0,1000000,3539520930
114,114,0,344154,0,1000000,3539520930
115,115,0,400903,0,1000000,3539520930
116,116,0,451220,0,1000000,3539520930
117,117,0,478841,0,1000000,3539520930
118,118,0,365380,0,1000000,3539520930
119,119,0,399616,0,1000000,3539520930
120,120,0,461940,0,1000000,3539520930
121,121,0,257507,0,1000000,3539520930
122,122,0,336173,0,1000000,3539520930
123,123,0,355292,0,1000000,3539520930
124,124,0,339345,0,1000000,3539520930
125,125,0,293965,0,1000000,3539520930
126,126,0,487782,0,1000000,3539520930
127,127,0,340166,0,1000000,3539520930
128,128,0,376688,0,1000000,3539520930
129,129,0,318807,0,1000000,3539520930
130,130,0,422457,0,1000000,3539520930
131,131,0,322107,0,1000000,3539520930
132,132,0,249154,0,1000000,3539520930
133,133,0,424243,0,1000000,3539520930
134,134,0,347781,0,1000000,3539520930
135,135,0,338076,0,1000000,3539520930
136,136,0,339188,0,1000000,3539520930
137,137,0,296164,0,1000000,3539520930
138,138,0,327367,0,1000000,3539520930
139,139,0,295146,0,1000000,3539520930
140,140,0,438421,0,1000000,3539520930
141,141,0,310327,0,1000000,3539520930
142,142,0,340420,0,1000000,3539520930
143,143,0,406646,0,1000000,3539520930
144,144,0,379993,0,1000000,3539520930
145,145,0,266219,0,1000000,3539520930
146,146,0,268777,0,1000000,3539520930
147,147,0,427281,0,1000000,3539520930
148,148,0,347376,0,1000000,3539520930
149,149,0,419833,0,1000000,3539520930
150,150,0,300933,0,1000000,3539520930
151,151,0,342783,0,1000000,3539520930
152,152,0,286451,0,1000000,3539520930
153,153,0,319576,0,1000000,3539520930
154,154,0,300124,0,1000000,3539520930
155,155,0,472101,0,1000000,3539520930
156,156,0,394611,0,1000000,3539520930
157,157,0,424117,0,1000000,3539520930
158,158,0,380831,0,1000000,3539520930
159,159,0,406592,0,1000000,3539520930
160,160,0,413689,0,1000000,3539520930
161,161,0,317297,0,1000000,3539520930
162,162,0,350687,0,1000000,3539520930
163,163,0,313199,0,1000000,3539520930
164,164,0,338214,0,1000000,3539520930
165,165,0,413220,0,1000000,3539520930
166,166,0,464406,0,1000000,3539520930
167,167,0,283590,0,1000000,3539520930
168,168,0,340785,0,1000000,3539520930
169,169,0,474931,0,1000000,3539520930
170,170,0,334126,0,1000000,3539520930
171,171,0,334774,0,1000000,3539520930
172,172,0,342242,0,1000000,3539520930
173,173,0,283720,0,1000000,3539520930
174,174,0,326070,0,1000000,3539520930
175,175,0,339806,0,1000000,3539520930
176,176,0,285521,0,1000000,3539520930
177,177,0,311761,0,1000000,3539520930
178,178,0,442780,0,1000000,3539520930
179,179,0,312963,0,1000000,3539520930
180,180,0,439734,0,1000000,3539520930
181,181,0,375459,0,1000000,3539520930
182,182,0,465474,0,1000000,3539520930
183,183,0,288507,0,1000000,3539520930
184,184,0,293419,0,1000000,3539520930
185,185,0,292231,0,1000000,3539520930
186,186,0,296825,0,1000000,3539520930
187,187,0,305372,0,1000000,3539520930
188,188,0,346417,0,1000000,3539520930
189,189,0,309623,0,1000000,3539520930
190,190,0,358631,0,1000000,3539520930
191,191,0,460778,0,1000000,3539520930
192,192,0,414437,0,1000000,3539520930
193,193,0,383617,0,1000000,3539520930
194,194,0,400904,0,1000000,3539520930
195,195,0,304548,0,1000000,3539520930
196,196,0,338799,0,1000000,3539520930
197,197,0,330223,0,1000000,3539520930
198,198,0,271669,0,1000000,3539520930
199,199,0,352700,0,1000000,3539520930
200,200,0,330489,0,1000000,3539520930
201,201,0,274048,0,1000000,3539520930
202,202,0,276187,0,1000000,3539520930
203,203,0,330309,0,1000000,3539520930
204,204,0,341622,0,1000000,3539520930
205,205,0,317513,0,1000000,3539520930
206,206,0,299846,0,1000000,3539520930
207,207,0,294319,0,1000000,3539520930
208,208,0,589315,0,1000000,3539520930
209,209,0,325844,0,1000000,3539520930
210,210,0,481993,0,1000000,3539520930
211,211,0,342296,0,1000000,3539520930
212,212,0,368240,0,1000000,3539520930
213,213,0,358360,0,1000000,3539520930
214,214,0,338696,0,1000000,3539520930
215,215,0,399488,0,1000000,3539520930
216,216,0,335617,0,1000000,3539520930
217,217,0,351162,0,1000000,3539520930
218,218,0,499485,0,1000000,3539520930
219,219,0,378156,0,1000000,3539520930
220,220,0,316442,0,1000000,3539520930
221,221,0,357109,0,1000000,3539520930
222,222,0,445703,0,1000000,3539520930
223,223,0,420481,0,1000000,3539520930
224,224,0,402743,0,1000000,3539520930
225,225,0,316184,0,1000000,3539520930
226,226,0,317889,0,1000000,3539520930
227,227,0,328369,0,1000000,3539520930
228,228,0,343107,0,1000000,3539520930
229,229,0,308285,0,1000000,3539520930
230,230,0,465506,0,1000000,3539520930
231,231,0,332306,0,1000000,3539520930
232,232,0,290742,0,1000000,3539520930
233,233,0,403093,0,1000000,3539520930
234,234,0,368286,0,1000000,3539520930
235,235,0,258376,0,1000000,3539520930
236,236,0,372054,0,1000000,3539520930
237,237,0,291599,0,1000000,3539520930
238,238,0,296481,0,1000000,3539520930
239,239,0,447604,0,1000000,3539520930
240,240,0,342274,0,1000000,3539520930
241,241,0,429031,0,1000000,3539520930
242,242,0,419146,0,1000000,3539520930
243,243,0,287558,0,1000000,3539520930
244,244,0,669397,0,1000000,3539520930
245,245,0,353521,0,1000000,3539520930
246,246,0,361911,0,1000000,3539520930
247,247,0,358585,0,1000000,3539520930
248,248,0,303868,0,1000000,3539520930
249,249,0,312091,0,1000000,3539520930
250,250,0,322725,0,1000000,3539520930
251,251,0,330427,0,1000000,3539520930
252,252,0,374749,0,1000000,3539520930
253,253,0,306895,0,1000000,3539520930
254,254,0,334579,0,1000000,3539520930
255,255,0,588302,0,1000000,3539520930
256,256,0,349384,0,1000000,3539520930
257,257,0,443874,0,1000000,3539520930
258,258,0,368960,0,1000000,3539520930
259,259,0,549656,0,1000000,3539520930
260,260,0,340517,0,1000000,3539520930
261,261,0,415770,0,1000000,3539520930
262,262,0,341889,0,1000000,3539520930
263,263,0,282960,0,1000000,3539520930
264,264,0,279605,0,1000000,3539520930
265,265,0,417475,0,1000000,3539520930
266,266,0,340725,0,1000000,3539520930
267,267,0,359834,0,1000000,3539520930
268,268,0,425703,0,1000000,3539520930
269,269,0,369721,0,1000000,3539520930
270,270,0,349114,0,1000000,3539520930
271,271,0,381288,0,1000000,3539520930
272,272,0,370303,0,1000000,3539520930
273,273,0,414625,0,1000000,3539520930
274,274,0,314394,0,1000000,3539520930
275,275,0,281139,0,1000000,3539520930
276,276,0,283014,0,1000000,3539520930
277,277,0,321770,0,1000000,3539520930
278,278,0,532770,0,1000000,3539520930
279,279,0,361320,0,1000000,3539520930
280,280,0,283680,0,1000000,3539520930
281,281,0,359317,0,1000000,3539520930
282,282,0,318318,0,1000000,3539520930
283,283,0,428540,0,1000000,3539520930
284,284,0,253964,0,1000000,3539520930
285,285,0,373072,0,1000000,3539520930
286,286,0,458273,0,1000000,3539520930
287,287,0,372384,0,1000000,3539520930
288,288,0,328717,0,1000000,3539520930
289,289,0,344467,0,1000000,3539520930
290,290,0,350901,0,1000000,3539520930
291,291,0,321690,0,1000000,3539520930
292,292,0,259142,0,1000000,3539520930
293,293,0,326519,0,1000000,3539520930
294,294,0,307362,0,1000000,3539520930
295,295,0,316546,0,1000000,3539520930
296,296,0,339848,0,1000000,3539520930
297,297,0,403396,0,1000000,3539520930
298,298,0,328176,0,1000000,3539520930
299,299,0,352140,0,1000000,3539520930
300,300,0,327724,0,1000000,3539520930
301,301,0,329605,0,1000000,3539520930
302,302,0,362804,0,1000000,3539520930
303,303,0,329065,0,1000000,3539520930
304,304,0,311958,0,1000000,3539520930
305,305,0,286170,0,1000000,3539520930
306,306,0,2957513,0,1000000,3539520930
307,307,0,398034,0,1000000,3539520930
308,308,0,358313,0,1000000,3539520930
309,309,0,314689,0,1000000,3539520930
310,310,0,324836,0,1000000,3539520930
311,311,0,443368,0,1000000,3539520930
312,312,0,412178,0,1000000,3539520930
313,313,0,467418,0,1000000,3539520930
314,314,0,365550,0,1000000,3539520930
315,315,0,431109,0,1000000,3539520930
316,316,0,348656,0,1000000,3539520930
317,317,0,350276,0,1000000,3539520930
318,318,0,375580,0,1000000,3539520930
319,319,0,418781,0,1000000,3539520930
320,320,0,377684,0,1000000,3539520930
321,321,0,335315,0,1000000,3539520930
322,322,0,365870,0,1000000,3539520930
323,323,0,329092,0,1000000,3539520930
324,324,0,301132,0,1000000,3539520930
325,325,0,434728,0,1000000,3539520930
326,326,0,380880,0,1000000,3539520930
327,327,0,324770,0,1000000,3539520930
328,328,0,306398,0,1000000,3539520930
329,329,0,317089,0,1000000,3539520930
330,330,0,374838,0,1000000,3539520930
331,331,0,346623,0,1000000,3539520930
332,332,0,309942,0,1000000,3539520930
333,333,0,412941,0,1000000,3539520930
334,334,0,322852,0,1000000,3539520930
335,335,0,295947,0,1000000,3539520930
336,336,0,367358,0,1000000,3539520930
337,337,0,370885,0,1000000,3539520930
338,338,0,317193,0,1000000,3539520930
339,339,0,432116,0,1000000,3539520930
340,340,0,313346,0,1000000,3539520930
341,341,0,320715,0,1000000,3539520930
342,342,0,358066,0,1000000,3539520930
343,343,0,360117,0,1000000,3539520930
344,344,0,489600,0,1000000,3539520930
345,345,0,382356,0,1000000,3539520930
346,346,0,312000,0,1000000,3539520930
347,347,0,304750,0,1000000,3539520930
348,348,0,311638,0,1000000,3539520930
349,349,0,316271,0,1000000,3539520930
350,350,0,317355,0,1000000,3539520930
351,351,0,311630,0,1000000,3539520930
352,352,0,347137,0,1000000,3539520930
353,353,0,394816,0,1000000,3539520930
354,354,0,288134,0,1000000,3539520930
355,355,0,336229,0,1000000,3539520930
356,356,0,356896,0,1000000,3539520930
357,357,0,538121,0,1000000,3539520930
358,358,0,339461,0,1000000,3539520930
359,359,0,277125,0,1000000,3539520930
360,360,0,250305,0,1000000,3539520930
361,361,0,343529,0,1000000,3539520930
362,362,0,311931,0,1000000,3539520930
363,363,0,302837,0,1000000,3539520930
364,364,0,393590,0,1000000,3539520930
365,365,0,363245,0,1000000,3539520930
366,366,0,293056,0,1000000,3539520930
367,367,0,334508,0,1000000,3539520930
368,368,0,286456,0,1000000,3539520930
369,369,0,485699,0,1000000,3539520930
370,370,0,346387,0,1000000,3539520930
371,371,0,426014,0,1000000,3539520930
372,372,0,330445,0,1000000,3539520930
373,373,0,418163,0,1000000,3539520930
374,374,0,401241,0,1000000,3539520930
375,375,0,341989,0,1000000,3539520930
376,376,0,402613,0,1000000,3539520930
377,377,0,298873,0,1000000,3539520930
378,378,0,288271,0,1000000,3539520930
379,379,0,343780,0,1000000,3539520930
380,380,0,263758,0,1000000,3539520930
381,381,0,278572,0,1000000,3539520930
382,382,0,335265,0,1000000,3539520930
383,383,0,267835,0,1000000,3539520930
384,384,0,284095,0,1000000,3539520930
385,385,0,412985,0,1000000,3539520930
386,386,0,335606,0,1000000,3539520930
387,387,0,528370,0,1000000,3539520930
388,388,0,380912,0,1000000,3539520930
389,389,0,354141,0,1000000,3539520930
390,390,0,392359,0,1000000,3539520930
391,391,0,339028,0,1000000,3539520930
392,392,0,321089,0,1000000,3539520930
393,393,0,373340,0,1000000,3539520930
394,394,0,316820,0,1000000,3539520930
395,395,0,354069,0,1000000,3539520930
396,396,0,334022,0,1000000,3539520930
397,397,0,504478,0,1000000,3539520930
398,398,0,328135,0,1000000,3539520930
399,399,0,396259,0,1000000,3539520930
400,400,0,324398,0,1000000,3539520930
401,401,0,285345,0,1000000,3539520930
402,402,0,351463,0,1000000,3539520930
403,403,0,269702,0,1000000,3539520930
404,404,0,288878,0,1000000,3539520930
405,405,0,301151,0,1000000,3539520930
406,406,0,262747,0,1000000,3539520930
407,407,0,315716,0,1000000,3539520930
408,408,0,286520,0,1000000,3539520930
409,409,0,289453,0,1000000,3539520930
410,410,0,300354,0,1000000,3539520930
411,411,0,301791,0,1000000,3539520930
412,412,0,300019,0,1000000,3539520930
413,413,0,319713,0,1000000,3539520930
414,414,0,314175,0,1000000,3539520930
415,415,0,309063,0,1000000,3539520930
416,416,0,238128,0,1000000,3539520930
417,417,0,324476,0,1000000,3539520930
418,418,0,294969,0,1000000,3539520930
419,419,0,265097,0,1000000,3539520930
420,420,0,365387,0,1000000,3539520930
421,421,0,349779,0,1000000,3539520930
422,422,0,328828,0,1000000,3539520930
423,423,0,340401,0,1000000,3539520930
424,424,0,457396,0,1000000,3539520930
425,425,0,272129,0,1000000,3539520930
426,426,0,293274,0,1000000,3539520930
427,427,0,328001,0,1000000,3539520930
428,428,0,387708,0,1000000,3539520930
429,429,0,349058,0,1000000,3539520930
430,430,0,400139,0,1000000,3539520930
431,431,0,302445,0,1000000,3539520930
432,432,0,336518,0,1000000,3539520930
433,433,0,288485,0,1000000,3539520930
434,434,0,325323,0,1000000,3539520930
435,435,0,316745,0,1000000,3539520930
436,436,0,469850,0,1000000,3539520930
437,437,0,384844,0,1000000,3539520930
438,438,0,365746,0,1000000,3539520930
439,439,0,306866,0,1000000,3539520930
440,440,0,333743,0,1000000,3539520930
441,441,0,419016,0,1000000,3539520930
442,442,0,402979,0,1000000,3539520930
443,443,0,332225,0,1000000,3539520930
444,444,0,399755,0,1000000,3539520930
445,445,0,316475,0,1000000,3539520930
446,446,0,305643,0,1000000,3539520930
447,447,0,380414,0,1000000,3539520930
448,448,0,273745,0,1000000,3539520930
449,449,0,378895,0,1000000,3539520930
450,450,0,424584,0,1000000,3539520930
451,451,0,360997,0,1000000,3539520930
452,452,0,304674,0,1000000,3539520930
453,453,0,381591,0,1000000,3539520930
454,454,0,346153,0,1000000,3539520930
455,455,0,375630,0,1000000,3539520930
456,456,0,313649,0,1000000,3539520930
457,457,0,385090,0,1000000,3539520930
458,458,0,292881,0,1000000,3539520930
459,459,0,301454,0,1000000,3539520930
460,460,0,308648,0,1000000,3539520930
461,461,0,311606,0,1000000,3539520930
462,462,0,279384,0,1000000,3539520930
463,463,0,376810,0,1000000,3539520930
464,464,0,323722,0,1000000,3539520930
465,465,0,415004,0,1000000,3539520930
466,466,0,291389,0,1000000,3539520930
467,467,0,257158,0,1000000,3539520930
468,468,0,256757,0,1000000,3539520930
469,469,0,279462,0,1000000,3539520930
470,470,0,308018,0,1000000,3539520930
